APM L1,Measure Names,Opportunity Stage 2 Date - Fiscal Quarter,OvA Level 2 Username,Traffic Source Grouping L1,Traffic Source Grouping L2,Measure Values
Sales,% YoY,Q1,Frank Fillmann,"N/A (Events, Webinars)",,0.987853318
Sales,% MDP Share ,Q1,Frank Fillmann,"N/A (Events, Webinars)",,0.002568172
Sales,% MDP Share Diff,Q1,Frank Fillmann,"N/A (Events, Webinars)",,0.001135611
Salesforce Platform,MDP Amount FY26,Q1,Frank Fillmann,"N/A (Events, Webinars)",,"3,998,380.70835602"
Salesforce Platform,Previous FY MDP Snapped,Q1,Frank Fillmann,"N/A (Events, Webinars)",,"3,998,380.70835602"
Salesforce Platform,Current FY MDP,Q1,Frank Fillmann,"N/A (Events, Webinars)",,"3,717,034.98957397"
Salesforce Platform,% YoY,Q1,Frank Fillmann,"N/A (Events, Webinars)",,-0.070364915
Salesforce Platform,% MDP Share ,Q1,Frank Fillmann,"N/A (Events, Webinars)",,0.000496943
Salesforce Platform,% MDP Share Diff,Q1,Frank Fillmann,"N/A (Events, Webinars)",,-9.580139812e-05
Service,MDP Amount FY26,Q1,Frank Fillmann,"N/A (Events, Webinars)",,"8,625,760.32659474"
Service,Previous FY MDP Snapped,Q1,Frank Fillmann,"N/A (Events, Webinars)",,"8,625,760.32659474"
Service,Current FY MDP,Q1,Frank Fillmann,"N/A (Events, Webinars)",,"14,614,505.5009722"
Service,% YoY,Q1,Frank Fillmann,"N/A (Events, Webinars)",,0.694286063
Service,% MDP Share ,Q1,Frank Fillmann,"N/A (Events, Webinars)",,0.001953864
Service,% MDP Share Diff,Q1,Frank Fillmann,"N/A (Events, Webinars)",,0.000675128
Slack,MDP Amount FY26,Q1,Frank Fillmann,"N/A (Events, Webinars)",,"1,666,246.85539999"
Slack,Previous FY MDP Snapped,Q1,Frank Fillmann,"N/A (Events, Webinars)",,"1,666,246.85539999"
Slack,Current FY MDP,Q1,Frank Fillmann,"N/A (Events, Webinars)",,"4,711,536.66324603"
Slack,% YoY,Q1,Frank Fillmann,"N/A (Events, Webinars)",,1.827634242
Slack,% MDP Share ,Q1,Frank Fillmann,"N/A (Events, Webinars)",,0.000629902
Slack,% MDP Share Diff,Q1,Frank Fillmann,"N/A (Events, Webinars)",,0.000382887
AI and Data,MDP Amount FY26,Q1,Lenore Lang,"N/A (Events, Webinars)",,"95,366,336.8103699"
AI and Data,Previous FY MDP Snapped,Q1,Lenore Lang,"N/A (Events, Webinars)",,"95,366,336.8103699"
AI and Data,Current FY MDP,Q1,Lenore Lang,"N/A (Events, Webinars)",,"78,073,509.5592233"
AI and Data,% YoY,Q1,Lenore Lang,"N/A (Events, Webinars)",,-0.181330518
AI and Data,% MDP Share ,Q1,Lenore Lang,"N/A (Events, Webinars)",,0.010437917
AI and Data,% MDP Share Diff,Q1,Lenore Lang,"N/A (Events, Webinars)",,-0.003699777
Analytics,MDP Amount FY26,Q1,Lenore Lang,"N/A (Events, Webinars)",,"21,535,267.1394411"
Analytics,Previous FY MDP Snapped,Q1,Lenore Lang,"N/A (Events, Webinars)",,"21,535,267.1394411"
Analytics,Current FY MDP,Q1,Lenore Lang,"N/A (Events, Webinars)",,"27,093,005.9178721"
Analytics,% YoY,Q1,Lenore Lang,"N/A (Events, Webinars)",,0.258076147
Analytics,% MDP Share ,Q1,Lenore Lang,"N/A (Events, Webinars)",,0.003622158
Analytics,% MDP Share Diff,Q1,Lenore Lang,"N/A (Events, Webinars)",,0.000429637
Commerce,MDP Amount FY26,Q1,Lenore Lang,"N/A (Events, Webinars)",,"5,137,233.41952544"
Commerce,Previous FY MDP Snapped,Q1,Lenore Lang,"N/A (Events, Webinars)",,"5,137,233.41952544"
Commerce,Current FY MDP,Q1,Lenore Lang,"N/A (Events, Webinars)",,"4,432,368.18278793"
Commerce,% YoY,Q1,Lenore Lang,"N/A (Events, Webinars)",,-0.137207166
Commerce,% MDP Share ,Q1,Lenore Lang,"N/A (Events, Webinars)",,0.000592579
Commerce,% MDP Share Diff,Q1,Lenore Lang,"N/A (Events, Webinars)",,-0.000168997
Core Success Plans,MDP Amount FY26,Q1,Lenore Lang,"N/A (Events, Webinars)",,"4,839,231.46666727"
Core Success Plans,Previous FY MDP Snapped,Q1,Lenore Lang,"N/A (Events, Webinars)",,"4,839,231.46666727"
Core Success Plans,Current FY MDP,Q1,Lenore Lang,"N/A (Events, Webinars)",,"7,260,050.43768316"
Core Success Plans,% YoY,Q1,Lenore Lang,"N/A (Events, Webinars)",,0.500248642
Core Success Plans,% MDP Share ,Q1,Lenore Lang,"N/A (Events, Webinars)",,0.000970621
Core Success Plans,% MDP Share Diff,Q1,Lenore Lang,"N/A (Events, Webinars)",,0.000253224
Informatica,MDP Amount FY26,Q1,Lenore Lang,"N/A (Events, Webinars)",,
Informatica,Previous FY MDP Snapped,Q1,Lenore Lang,"N/A (Events, Webinars)",,
Informatica,Current FY MDP,Q1,Lenore Lang,"N/A (Events, Webinars)",,"2,733,545.20432916"
Informatica,% YoY,Q1,Lenore Lang,"N/A (Events, Webinars)",,
Informatica,% MDP Share ,Q1,Lenore Lang,"N/A (Events, Webinars)",,0.000365457
Informatica,% MDP Share Diff,Q1,Lenore Lang,"N/A (Events, Webinars)",,
Integration,MDP Amount FY26,Q1,Lenore Lang,"N/A (Events, Webinars)",,"1,653,559.81934342"
Integration,Previous FY MDP Snapped,Q1,Lenore Lang,"N/A (Events, Webinars)",,"1,653,559.81934342"
Integration,Current FY MDP,Q1,Lenore Lang,"N/A (Events, Webinars)",,"822,312.517529695"
Integration,% YoY,Q1,Lenore Lang,"N/A (Events, Webinars)",,-0.502701682
Integration,% MDP Share ,Q1,Lenore Lang,"N/A (Events, Webinars)",,0.000109938
Integration,% MDP Share Diff,Q1,Lenore Lang,"N/A (Events, Webinars)",,-0.000135196
Marketing,MDP Amount FY26,Q1,Lenore Lang,"N/A (Events, Webinars)",,"24,572,290.6225143"
Marketing,Previous FY MDP Snapped,Q1,Lenore Lang,"N/A (Events, Webinars)",,"24,572,290.6225143"
Marketing,Current FY MDP,Q1,Lenore Lang,"N/A (Events, Webinars)",,"29,355,402.2028073"
Marketing,% YoY,Q1,Lenore Lang,"N/A (Events, Webinars)",,0.194654689
Marketing,% MDP Share ,Q1,Lenore Lang,"N/A (Events, Webinars)",,0.003924625
Marketing,% MDP Share Diff,Q1,Lenore Lang,"N/A (Events, Webinars)",,0.000281877
Other,MDP Amount FY26,Q1,Lenore Lang,"N/A (Events, Webinars)",,"17,593,883.5723479"
Other,Previous FY MDP Snapped,Q1,Lenore Lang,"N/A (Events, Webinars)",,"17,593,883.5723479"
Other,Current FY MDP,Q1,Lenore Lang,"N/A (Events, Webinars)",,"19,274,336.84113"
Other,% YoY,Q1,Lenore Lang,"N/A (Events, Webinars)",,0.095513493
Other,% MDP Share ,Q1,Lenore Lang,"N/A (Events, Webinars)",,0.002576853
Other,% MDP Share Diff,Q1,Lenore Lang,"N/A (Events, Webinars)",,-3.137326903e-05
Sales,MDP Amount FY26,Q1,Lenore Lang,"N/A (Events, Webinars)",,"61,881,966.4756346"
Sales,Previous FY MDP Snapped,Q1,Lenore Lang,"N/A (Events, Webinars)",,"61,881,966.4756346"
Sales,Current FY MDP,Q1,Lenore Lang,"N/A (Events, Webinars)",,"98,023,118.6332471"
Sales,% YoY,Q1,Lenore Lang,"N/A (Events, Webinars)",,0.584033673
Sales,% MDP Share ,Q1,Lenore Lang,"N/A (Events, Webinars)",,0.013105049
Sales,% MDP Share Diff,Q1,Lenore Lang,"N/A (Events, Webinars)",,0.003931285
Salesforce Platform,MDP Amount FY26,Q1,Lenore Lang,"N/A (Events, Webinars)",,"20,249,058.2012773"
Salesforce Platform,Previous FY MDP Snapped,Q1,Lenore Lang,"N/A (Events, Webinars)",,"20,249,058.2012773"
Salesforce Platform,Current FY MDP,Q1,Lenore Lang,"N/A (Events, Webinars)",,"22,772,801.1925087"
Salesforce Platform,% YoY,Q1,Lenore Lang,"N/A (Events, Webinars)",,0.124635080
Salesforce Platform,% MDP Share ,Q1,Lenore Lang,"N/A (Events, Webinars)",,0.003044574
Salesforce Platform,% MDP Share Diff,Q1,Lenore Lang,"N/A (Events, Webinars)",,4.272903246e-05
Service,MDP Amount FY26,Q1,Lenore Lang,"N/A (Events, Webinars)",,"44,421,789.8247735"
Service,Previous FY MDP Snapped,Q1,Lenore Lang,"N/A (Events, Webinars)",,"44,421,789.8247735"
Service,Current FY MDP,Q1,Lenore Lang,"N/A (Events, Webinars)",,"68,893,476.3698165"
Service,% YoY,Q1,Lenore Lang,"N/A (Events, Webinars)",,0.550893754
Service,% MDP Share ,Q1,Lenore Lang,"N/A (Events, Webinars)",,0.009210607
Service,% MDP Share Diff,Q1,Lenore Lang,"N/A (Events, Webinars)",,0.002625246
Slack,MDP Amount FY26,Q1,Lenore Lang,"N/A (Events, Webinars)",,"27,668,122.9635196"
Slack,Previous FY MDP Snapped,Q1,Lenore Lang,"N/A (Events, Webinars)",,"27,668,122.9635196"
Slack,Current FY MDP,Q1,Lenore Lang,"N/A (Events, Webinars)",,"35,585,517.2490541"
Slack,% YoY,Q1,Lenore Lang,"N/A (Events, Webinars)",,0.286155815
Slack,% MDP Share ,Q1,Lenore Lang,"N/A (Events, Webinars)",,0.004757551
Slack,% MDP Share Diff,Q1,Lenore Lang,"N/A (Events, Webinars)",,0.000655857
Sales,MDP Amount FY26,Q1,Marc Benioff,"N/A (Events, Webinars)",,
Sales,Previous FY MDP Snapped,Q1,Marc Benioff,"N/A (Events, Webinars)",,
Sales,Current FY MDP,Q1,Marc Benioff,"N/A (Events, Webinars)",,
Sales,% YoY,Q1,Marc Benioff,"N/A (Events, Webinars)",,
Sales,% MDP Share ,Q1,Marc Benioff,"N/A (Events, Webinars)",,
Sales,% MDP Share Diff,Q1,Marc Benioff,"N/A (Events, Webinars)",,
Service,MDP Amount FY26,Q1,Marc Benioff,"N/A (Events, Webinars)",,
Service,Previous FY MDP Snapped,Q1,Marc Benioff,"N/A (Events, Webinars)",,
Service,Current FY MDP,Q1,Marc Benioff,"N/A (Events, Webinars)",,
Service,% YoY,Q1,Marc Benioff,"N/A (Events, Webinars)",,
Service,% MDP Share ,Q1,Marc Benioff,"N/A (Events, Webinars)",,
Service,% MDP Share Diff,Q1,Marc Benioff,"N/A (Events, Webinars)",,
AI and Data,MDP Amount FY26,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,"14,583,594.5002178"
AI and Data,Previous FY MDP Snapped,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,"14,583,594.5002178"
AI and Data,Current FY MDP,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,"10,685,985.4099575"
AI and Data,% YoY,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,-0.267259837
AI and Data,% MDP Share ,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,0.001428646
AI and Data,% MDP Share Diff,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,-0.000733316
Analytics,MDP Amount FY26,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,"4,711,876.64408566"
Analytics,Previous FY MDP Snapped,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,"4,711,876.64408566"
Analytics,Current FY MDP,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,"3,898,383.97553741"
Analytics,% YoY,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,-0.172647276
Analytics,% MDP Share ,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,0.000521188
Analytics,% MDP Share Diff,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,-0.000177329
Commerce,MDP Amount FY26,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,"2,165,227.11040803"
Commerce,Previous FY MDP Snapped,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,"2,165,227.11040803"
Commerce,Current FY MDP,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,"2,674,816.56314048"
Commerce,% YoY,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,0.235351502
Commerce,% MDP Share ,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,0.000357605
Commerce,% MDP Share Diff,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,3.661882908e-05
Core Success Plans,MDP Amount FY26,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,"892,452.921323421"
Core Success Plans,Previous FY MDP Snapped,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,"892,452.921323421"
Core Success Plans,Current FY MDP,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,"674,109.911191672"
Core Success Plans,% YoY,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,-0.244654934
Core Success Plans,% MDP Share ,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,9.012408255e-05
Core Success Plans,% MDP Share Diff,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,-4.217864921e-05
Informatica,MDP Amount FY26,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,
Informatica,Previous FY MDP Snapped,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,
Informatica,Current FY MDP,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,"50,122.784475386"
Informatica,% YoY,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,
Informatica,% MDP Share ,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,6.701088192e-06
Informatica,% MDP Share Diff,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,
Integration,MDP Amount FY26,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,"113,715.302481047"
Integration,Previous FY MDP Snapped,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,"113,715.302481047"
Integration,Current FY MDP,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,"480,092.900989324"
Integration,% YoY,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,3.221884747
Integration,% MDP Share ,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,6.418527828e-05
Integration,% MDP Share Diff,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,4.732741967e-05
Marketing,MDP Amount FY26,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,"12,125,541.1173143"
Marketing,Previous FY MDP Snapped,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,"12,125,541.1173143"
Marketing,Current FY MDP,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,"13,195,866.7516322"
Marketing,% YoY,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,0.088270340
Marketing,% MDP Share ,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,0.001764201
Marketing,% MDP Share Diff,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,-3.336408033e-05
Other,MDP Amount FY26,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,"4,832,916.90488614"
Other,Previous FY MDP Snapped,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,"4,832,916.90488614"
Other,Current FY MDP,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,"4,604,807.44591822"
Other,% YoY,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,-0.047199127
Other,% MDP Share ,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,0.000615633
Other,% MDP Share Diff,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,-0.000100829
Sales,MDP Amount FY26,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,"15,835,093.4501614"
Sales,Previous FY MDP Snapped,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,"15,835,093.4501614"
Sales,Current FY MDP,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,"17,768,438.9522906"
Sales,% YoY,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,0.122092459
Sales,% MDP Share ,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,0.002375524
Sales,% MDP Share Diff,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,2.803194836e-05
Salesforce Platform,MDP Amount FY26,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,"6,233,313.98591915"
Salesforce Platform,Previous FY MDP Snapped,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,"6,233,313.98591915"
Salesforce Platform,Current FY MDP,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,"6,273,088.97744695"
Salesforce Platform,% YoY,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,0.006381034
Salesforce Platform,% MDP Share ,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,0.000838671
Salesforce Platform,% MDP Share Diff,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,-8.539402059e-05
Service,MDP Amount FY26,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,"17,489,589.7127886"
Service,Previous FY MDP Snapped,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,"17,489,589.7127886"
Service,Current FY MDP,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,"19,113,649.6858457"
Service,% YoY,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,0.092858666
Service,% MDP Share ,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,0.002555370
Service,% MDP Share Diff,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,-3.739492414e-05
Slack,MDP Amount FY26,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,"1,807,940.15201966"
Slack,Previous FY MDP Snapped,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,"1,807,940.15201966"
Slack,Current FY MDP,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,"3,276,066.32077925"
Slack,% YoY,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,0.812043566
Slack,% MDP Share ,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,0.000437989
Slack,% MDP Share Diff,Q1,Marco Hernansanz,"N/A (Events, Webinars)",,0.000169968
AI and Data,MDP Amount FY26,Q1,Mark Sullivan,"N/A (Events, Webinars)",,"105,660,034.285512"
AI and Data,Previous FY MDP Snapped,Q1,Mark Sullivan,"N/A (Events, Webinars)",,"105,660,034.285512"
AI and Data,Current FY MDP,Q1,Mark Sullivan,"N/A (Events, Webinars)",,"92,272,408.7954881"
AI and Data,% YoY,Q1,Mark Sullivan,"N/A (Events, Webinars)",,-0.126704724
AI and Data,% MDP Share ,Q1,Mark Sullivan,"N/A (Events, Webinars)",,0.012336217
AI and Data,% MDP Share Diff,Q1,Mark Sullivan,"N/A (Events, Webinars)",,-0.003327479
Analytics,MDP Amount FY26,Q1,Mark Sullivan,"N/A (Events, Webinars)",,"38,215,736.1475512"
Analytics,Previous FY MDP Snapped,Q1,Mark Sullivan,"N/A (Events, Webinars)",,"38,215,736.1475512"
Analytics,Current FY MDP,Q1,Mark Sullivan,"N/A (Events, Webinars)",,"42,925,760.491615"
Analytics,% YoY,Q1,Mark Sullivan,"N/A (Events, Webinars)",,0.123248296
Analytics,% MDP Share ,Q1,Mark Sullivan,"N/A (Events, Webinars)",,0.005738893
Analytics,% MDP Share Diff,Q1,Mark Sullivan,"N/A (Events, Webinars)",,7.355649488e-05
Commerce,MDP Amount FY26,Q1,Mark Sullivan,"N/A (Events, Webinars)",,"6,452,237.68450389"
Commerce,Previous FY MDP Snapped,Q1,Mark Sullivan,"N/A (Events, Webinars)",,"6,452,237.68450389"
Commerce,Current FY MDP,Q1,Mark Sullivan,"N/A (Events, Webinars)",,"5,092,072.25428117"
Commerce,% YoY,Q1,Mark Sullivan,"N/A (Events, Webinars)",,-0.210805227
Commerce,% MDP Share ,Q1,Mark Sullivan,"N/A (Events, Webinars)",,0.000680777
Commerce,% MDP Share Diff,Q1,Mark Sullivan,"N/A (Events, Webinars)",,-0.000275743
Core Success Plans,MDP Amount FY26,Q1,Mark Sullivan,"N/A (Events, Webinars)",,"8,895,726.72055964"
Core Success Plans,Previous FY MDP Snapped,Q1,Mark Sullivan,"N/A (Events, Webinars)",,"8,895,726.72055964"
Core Success Plans,Current FY MDP,Q1,Mark Sullivan,"N/A (Events, Webinars)",,"8,651,810.64201674"
Core Success Plans,% YoY,Q1,Mark Sullivan,"N/A (Events, Webinars)",,-0.027419466
Core Success Plans,% MDP Share ,Q1,Mark Sullivan,"N/A (Events, Webinars)",,0.001156690
Core Success Plans,% MDP Share Diff,Q1,Mark Sullivan,"N/A (Events, Webinars)",,-0.000162067
Informatica,MDP Amount FY26,Q1,Mark Sullivan,"N/A (Events, Webinars)",,
Informatica,Previous FY MDP Snapped,Q1,Mark Sullivan,"N/A (Events, Webinars)",,
Informatica,Current FY MDP,Q1,Mark Sullivan,"N/A (Events, Webinars)",,"569,296.116997898"
Informatica,% YoY,Q1,Mark Sullivan,"N/A (Events, Webinars)",,
Informatica,% MDP Share ,Q1,Mark Sullivan,"N/A (Events, Webinars)",,7.611116436e-05
Informatica,% MDP Share Diff,Q1,Mark Sullivan,"N/A (Events, Webinars)",,
Integration,MDP Amount FY26,Q1,Mark Sullivan,"N/A (Events, Webinars)",,"565,302.311264156"
Integration,Previous FY MDP Snapped,Q1,Mark Sullivan,"N/A (Events, Webinars)",,"565,302.311264156"
Integration,Current FY MDP,Q1,Mark Sullivan,"N/A (Events, Webinars)",,"563,875.263521761"
Integration,% YoY,Q1,Mark Sullivan,"N/A (Events, Webinars)",,-0.002524398
Integration,% MDP Share ,Q1,Mark Sullivan,"N/A (Events, Webinars)",,7.538643173e-05
Integration,% MDP Share Diff,Q1,Mark Sullivan,"N/A (Events, Webinars)",,-8.417473510e-06
Marketing,MDP Amount FY26,Q1,Mark Sullivan,"N/A (Events, Webinars)",,"39,134,496.1602569"
Marketing,Previous FY MDP Snapped,Q1,Mark Sullivan,"N/A (Events, Webinars)",,"39,134,496.1602569"
Marketing,Current FY MDP,Q1,Mark Sullivan,"N/A (Events, Webinars)",,"54,342,101.2990209"
Marketing,% YoY,Q1,Mark Sullivan,"N/A (Events, Webinars)",,0.388598465
Marketing,% MDP Share ,Q1,Mark Sullivan,"N/A (Events, Webinars)",,0.007265183
Marketing,% MDP Share Diff,Q1,Mark Sullivan,"N/A (Events, Webinars)",,0.001463644
Other,MDP Amount FY26,Q1,Mark Sullivan,"N/A (Events, Webinars)",,"20,639,370.0825342"
Other,Previous FY MDP Snapped,Q1,Mark Sullivan,"N/A (Events, Webinars)",,"20,639,370.0825342"
Other,Current FY MDP,Q1,Mark Sullivan,"N/A (Events, Webinars)",,"25,452,536.9034381"
Other,% YoY,Q1,Mark Sullivan,"N/A (Events, Webinars)",,0.233203184
Other,% MDP Share ,Q1,Mark Sullivan,"N/A (Events, Webinars)",,0.003402838
Other,% MDP Share Diff,Q1,Mark Sullivan,"N/A (Events, Webinars)",,0.000343130
Sales,MDP Amount FY26,Q1,Mark Sullivan,"N/A (Events, Webinars)",,"70,179,141.3693708"
Sales,Previous FY MDP Snapped,Q1,Mark Sullivan,"N/A (Events, Webinars)",,"70,179,141.3693708"
Sales,Current FY MDP,Q1,Mark Sullivan,"N/A (Events, Webinars)",,"90,388,531.9750496"
Sales,% YoY,Q1,Mark Sullivan,"N/A (Events, Webinars)",,0.287968622
Sales,% MDP Share ,Q1,Mark Sullivan,"N/A (Events, Webinars)",,0.012084355
Sales,% MDP Share Diff,Q1,Mark Sullivan,"N/A (Events, Webinars)",,0.001680566
Salesforce Platform,MDP Amount FY26,Q1,Mark Sullivan,"N/A (Events, Webinars)",,"28,184,972.1605252"
Salesforce Platform,Previous FY MDP Snapped,Q1,Mark Sullivan,"N/A (Events, Webinars)",,"28,184,972.1605252"
Salesforce Platform,Current FY MDP,Q1,Mark Sullivan,"N/A (Events, Webinars)",,"27,288,713.1898078"
Salesforce Platform,% YoY,Q1,Mark Sullivan,"N/A (Events, Webinars)",,-0.031799179
Salesforce Platform,% MDP Share ,Q1,Mark Sullivan,"N/A (Events, Webinars)",,0.003648322
Salesforce Platform,% MDP Share Diff,Q1,Mark Sullivan,"N/A (Events, Webinars)",,-0.000529992
Service,MDP Amount FY26,Q1,Mark Sullivan,"N/A (Events, Webinars)",,"76,864,668.9366432"
Service,Previous FY MDP Snapped,Q1,Mark Sullivan,"N/A (Events, Webinars)",,"76,864,668.9366432"
Service,Current FY MDP,Q1,Mark Sullivan,"N/A (Events, Webinars)",,"109,966,069.560161"
Service,% YoY,Q1,Mark Sullivan,"N/A (Events, Webinars)",,0.430645199
Service,% MDP Share ,Q1,Mark Sullivan,"N/A (Events, Webinars)",,0.014701744
Service,% MDP Share Diff,Q1,Mark Sullivan,"N/A (Events, Webinars)",,0.003306851
Slack,MDP Amount FY26,Q1,Mark Sullivan,"N/A (Events, Webinars)",,"20,944,248.6406449"
Slack,Previous FY MDP Snapped,Q1,Mark Sullivan,"N/A (Events, Webinars)",,"20,944,248.6406449"
Slack,Current FY MDP,Q1,Mark Sullivan,"N/A (Events, Webinars)",,"23,432,919.3052299"
Slack,% YoY,Q1,Mark Sullivan,"N/A (Events, Webinars)",,0.118823583
Slack,% MDP Share ,Q1,Mark Sullivan,"N/A (Events, Webinars)",,0.003132828
Slack,% MDP Share Diff,Q1,Mark Sullivan,"N/A (Events, Webinars)",,2.792317976e-05
AI and Data,MDP Amount FY26,Q1,Philip Richardson,"N/A (Events, Webinars)",,"50,567.232897166"
AI and Data,Previous FY MDP Snapped,Q1,Philip Richardson,"N/A (Events, Webinars)",,"50,567.232897166"
AI and Data,Current FY MDP,Q1,Philip Richardson,"N/A (Events, Webinars)",,"21,225.798174271"
AI and Data,% YoY,Q1,Philip Richardson,"N/A (Events, Webinars)",,-0.580246002
AI and Data,% MDP Share ,Q1,Philip Richardson,"N/A (Events, Webinars)",,2.837750277e-06
AI and Data,% MDP Share Diff,Q1,Philip Richardson,"N/A (Events, Webinars)",,-4.658648570e-06
Analytics,MDP Amount FY26,Q1,Philip Richardson,"N/A (Events, Webinars)",,"2,922.918816766"
Analytics,Previous FY MDP Snapped,Q1,Philip Richardson,"N/A (Events, Webinars)",,"2,922.918816766"
Analytics,Current FY MDP,Q1,Philip Richardson,"N/A (Events, Webinars)",,"143,989.680702111"
Analytics,% YoY,Q1,Philip Richardson,"N/A (Events, Webinars)",,48.262292157
Analytics,% MDP Share ,Q1,Philip Richardson,"N/A (Events, Webinars)",,1.925047779e-05
Analytics,% MDP Share Diff,Q1,Philip Richardson,"N/A (Events, Webinars)",,1.881716625e-05
