APM L1,Measure Names,Opportunity Stage 2 Date - Fiscal Quarter,OvA Level 2 Username,Measure Values
Marketing,% YoY,Q4,DF - WW - PRESIDENT,
Marketing,CFY MDP Contribution,Q4,DF - WW - PRESIDENT,
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q4,DF - WW - PRESIDENT,
Other,Current FY MDP,Q4,DF - WW - PRESIDENT,
Other,% YoY,Q4,DF - WW - PRESIDENT,
Other,CFY MDP Contribution,Q4,DF - WW - PRESIDENT,
Other,MDP Contr. Diff vs FY-1 (ppts),Q4,DF - WW - PRESIDENT,
Sales,Current FY MDP,Q4,DF - WW - PRESIDENT,
Sales,% YoY,Q4,DF - WW - PRESIDENT,
Sales,CFY MDP Contribution,Q4,DF - WW - PRESIDENT,
Sales,MDP Contr. Diff vs FY-1 (ppts),Q4,DF - WW - PRESIDENT,
Salesforce Platform,Current FY MDP,Q4,DF - WW - PRESIDENT,
Salesforce Platform,% YoY,Q4,DF - WW - PRESIDENT,
Salesforce Platform,CFY MDP Contribution,Q4,DF - WW - PRESIDENT,
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q4,DF - WW - PRESIDENT,
Service,Current FY MDP,Q4,DF - WW - PRESIDENT,
Service,% YoY,Q4,DF - WW - PRESIDENT,
Service,CFY MDP Contribution,Q4,DF - WW - PRESIDENT,
Service,MDP Contr. Diff vs FY-1 (ppts),Q4,DF - WW - PRESIDENT,
Slack,Current FY MDP,Q4,DF - WW - PRESIDENT,
Slack,% YoY,Q4,DF - WW - PRESIDENT,
Slack,CFY MDP Contribution,Q4,DF - WW - PRESIDENT,
Slack,MDP Contr. Diff vs FY-1 (ppts),Q4,DF - WW - PRESIDENT,
AI and Data,Current FY MDP,Q4,Emilie Sidiqian,
AI and Data,% YoY,Q4,Emilie Sidiqian,
AI and Data,CFY MDP Contribution,Q4,Emilie Sidiqian,
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q4,Emilie Sidiqian,
Analytics,Current FY MDP,Q4,Emilie Sidiqian,
Analytics,% YoY,Q4,Emilie Sidiqian,
Analytics,CFY MDP Contribution,Q4,Emilie Sidiqian,
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q4,Emilie Sidiqian,
Commerce,Current FY MDP,Q4,Emilie Sidiqian,
Commerce,% YoY,Q4,Emilie Sidiqian,
Commerce,CFY MDP Contribution,Q4,Emilie Sidiqian,
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q4,Emilie Sidiqian,
Core Success Plans,Current FY MDP,Q4,Emilie Sidiqian,
Core Success Plans,% YoY,Q4,Emilie Sidiqian,
Core Success Plans,CFY MDP Contribution,Q4,Emilie Sidiqian,
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q4,Emilie Sidiqian,
Informatica,Current FY MDP,Q4,Emilie Sidiqian,
Informatica,% YoY,Q4,Emilie Sidiqian,
Informatica,CFY MDP Contribution,Q4,Emilie Sidiqian,
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q4,Emilie Sidiqian,
Integration,Current FY MDP,Q4,Emilie Sidiqian,
Integration,% YoY,Q4,Emilie Sidiqian,
Integration,CFY MDP Contribution,Q4,Emilie Sidiqian,
Integration,MDP Contr. Diff vs FY-1 (ppts),Q4,Emilie Sidiqian,
Marketing,Current FY MDP,Q4,Emilie Sidiqian,
Marketing,% YoY,Q4,Emilie Sidiqian,
Marketing,CFY MDP Contribution,Q4,Emilie Sidiqian,
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q4,Emilie Sidiqian,
Other,Current FY MDP,Q4,Emilie Sidiqian,
Other,% YoY,Q4,Emilie Sidiqian,
Other,CFY MDP Contribution,Q4,Emilie Sidiqian,
Other,MDP Contr. Diff vs FY-1 (ppts),Q4,Emilie Sidiqian,
Sales,Current FY MDP,Q4,Emilie Sidiqian,
Sales,% YoY,Q4,Emilie Sidiqian,
Sales,CFY MDP Contribution,Q4,Emilie Sidiqian,
Sales,MDP Contr. Diff vs FY-1 (ppts),Q4,Emilie Sidiqian,
Salesforce Platform,Current FY MDP,Q4,Emilie Sidiqian,
Salesforce Platform,% YoY,Q4,Emilie Sidiqian,
Salesforce Platform,CFY MDP Contribution,Q4,Emilie Sidiqian,
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q4,Emilie Sidiqian,
Service,Current FY MDP,Q4,Emilie Sidiqian,
Service,% YoY,Q4,Emilie Sidiqian,
Service,CFY MDP Contribution,Q4,Emilie Sidiqian,
Service,MDP Contr. Diff vs FY-1 (ppts),Q4,Emilie Sidiqian,
Slack,Current FY MDP,Q4,Emilie Sidiqian,
Slack,% YoY,Q4,Emilie Sidiqian,
Slack,CFY MDP Contribution,Q4,Emilie Sidiqian,
Slack,MDP Contr. Diff vs FY-1 (ppts),Q4,Emilie Sidiqian,
AI and Data,Current FY MDP,Q4,Frank Fillmann,
AI and Data,% YoY,Q4,Frank Fillmann,
AI and Data,CFY MDP Contribution,Q4,Frank Fillmann,
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q4,Frank Fillmann,
Analytics,Current FY MDP,Q4,Frank Fillmann,
Analytics,% YoY,Q4,Frank Fillmann,
Analytics,CFY MDP Contribution,Q4,Frank Fillmann,
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q4,Frank Fillmann,
Commerce,Current FY MDP,Q4,Frank Fillmann,
Commerce,% YoY,Q4,Frank Fillmann,
Commerce,CFY MDP Contribution,Q4,Frank Fillmann,
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q4,Frank Fillmann,
Core Success Plans,Current FY MDP,Q4,Frank Fillmann,
Core Success Plans,% YoY,Q4,Frank Fillmann,
Core Success Plans,CFY MDP Contribution,Q4,Frank Fillmann,
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q4,Frank Fillmann,
Informatica,Current FY MDP,Q4,Frank Fillmann,
Informatica,% YoY,Q4,Frank Fillmann,
Informatica,CFY MDP Contribution,Q4,Frank Fillmann,
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q4,Frank Fillmann,
Integration,Current FY MDP,Q4,Frank Fillmann,
Integration,% YoY,Q4,Frank Fillmann,
Integration,CFY MDP Contribution,Q4,Frank Fillmann,
Integration,MDP Contr. Diff vs FY-1 (ppts),Q4,Frank Fillmann,
Marketing,Current FY MDP,Q4,Frank Fillmann,
Marketing,% YoY,Q4,Frank Fillmann,
Marketing,CFY MDP Contribution,Q4,Frank Fillmann,
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q4,Frank Fillmann,
Other,Current FY MDP,Q4,Frank Fillmann,
Other,% YoY,Q4,Frank Fillmann,
Other,CFY MDP Contribution,Q4,Frank Fillmann,
Other,MDP Contr. Diff vs FY-1 (ppts),Q4,Frank Fillmann,
Sales,Current FY MDP,Q4,Frank Fillmann,
Sales,% YoY,Q4,Frank Fillmann,
Sales,CFY MDP Contribution,Q4,Frank Fillmann,
Sales,MDP Contr. Diff vs FY-1 (ppts),Q4,Frank Fillmann,
Salesforce Platform,Current FY MDP,Q4,Frank Fillmann,
Salesforce Platform,% YoY,Q4,Frank Fillmann,
Salesforce Platform,CFY MDP Contribution,Q4,Frank Fillmann,
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q4,Frank Fillmann,
Service,Current FY MDP,Q4,Frank Fillmann,
Service,% YoY,Q4,Frank Fillmann,
Service,CFY MDP Contribution,Q4,Frank Fillmann,
Service,MDP Contr. Diff vs FY-1 (ppts),Q4,Frank Fillmann,
Slack,Current FY MDP,Q4,Frank Fillmann,
Slack,% YoY,Q4,Frank Fillmann,
Slack,CFY MDP Contribution,Q4,Frank Fillmann,
Slack,MDP Contr. Diff vs FY-1 (ppts),Q4,Frank Fillmann,
AI and Data,Current FY MDP,Q4,Lenore Lang,
AI and Data,% YoY,Q4,Lenore Lang,
AI and Data,CFY MDP Contribution,Q4,Lenore Lang,
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q4,Lenore Lang,
Analytics,Current FY MDP,Q4,Lenore Lang,
Analytics,% YoY,Q4,Lenore Lang,
Analytics,CFY MDP Contribution,Q4,Lenore Lang,
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q4,Lenore Lang,
Commerce,Current FY MDP,Q4,Lenore Lang,
Commerce,% YoY,Q4,Lenore Lang,
Commerce,CFY MDP Contribution,Q4,Lenore Lang,
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q4,Lenore Lang,
Core Success Plans,Current FY MDP,Q4,Lenore Lang,
Core Success Plans,% YoY,Q4,Lenore Lang,
Core Success Plans,CFY MDP Contribution,Q4,Lenore Lang,
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q4,Lenore Lang,
Informatica,Current FY MDP,Q4,Lenore Lang,
Informatica,% YoY,Q4,Lenore Lang,
Informatica,CFY MDP Contribution,Q4,Lenore Lang,
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q4,Lenore Lang,
Integration,Current FY MDP,Q4,Lenore Lang,
Integration,% YoY,Q4,Lenore Lang,
Integration,CFY MDP Contribution,Q4,Lenore Lang,
Integration,MDP Contr. Diff vs FY-1 (ppts),Q4,Lenore Lang,
Marketing,Current FY MDP,Q4,Lenore Lang,
Marketing,% YoY,Q4,Lenore Lang,
Marketing,CFY MDP Contribution,Q4,Lenore Lang,
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q4,Lenore Lang,
Other,Current FY MDP,Q4,Lenore Lang,
Other,% YoY,Q4,Lenore Lang,
Other,CFY MDP Contribution,Q4,Lenore Lang,
Other,MDP Contr. Diff vs FY-1 (ppts),Q4,Lenore Lang,
Sales,Current FY MDP,Q4,Lenore Lang,
Sales,% YoY,Q4,Lenore Lang,
Sales,CFY MDP Contribution,Q4,Lenore Lang,
Sales,MDP Contr. Diff vs FY-1 (ppts),Q4,Lenore Lang,
Salesforce Platform,Current FY MDP,Q4,Lenore Lang,
Salesforce Platform,% YoY,Q4,Lenore Lang,
Salesforce Platform,CFY MDP Contribution,Q4,Lenore Lang,
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q4,Lenore Lang,
Service,Current FY MDP,Q4,Lenore Lang,
Service,% YoY,Q4,Lenore Lang,
Service,CFY MDP Contribution,Q4,Lenore Lang,
Service,MDP Contr. Diff vs FY-1 (ppts),Q4,Lenore Lang,
Slack,Current FY MDP,Q4,Lenore Lang,
Slack,% YoY,Q4,Lenore Lang,
Slack,CFY MDP Contribution,Q4,Lenore Lang,
Slack,MDP Contr. Diff vs FY-1 (ppts),Q4,Lenore Lang,
Analytics,Current FY MDP,Q4,Marc Benioff,
Analytics,% YoY,Q4,Marc Benioff,
Analytics,CFY MDP Contribution,Q4,Marc Benioff,
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q4,Marc Benioff,
Core Success Plans,Current FY MDP,Q4,Marc Benioff,
Core Success Plans,% YoY,Q4,Marc Benioff,
Core Success Plans,CFY MDP Contribution,Q4,Marc Benioff,
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q4,Marc Benioff,
Integration,Current FY MDP,Q4,Marc Benioff,
Integration,% YoY,Q4,Marc Benioff,
Integration,CFY MDP Contribution,Q4,Marc Benioff,
Integration,MDP Contr. Diff vs FY-1 (ppts),Q4,Marc Benioff,
Other,Current FY MDP,Q4,Marc Benioff,
Other,% YoY,Q4,Marc Benioff,
Other,CFY MDP Contribution,Q4,Marc Benioff,
Other,MDP Contr. Diff vs FY-1 (ppts),Q4,Marc Benioff,
Sales,Current FY MDP,Q4,Marc Benioff,
Sales,% YoY,Q4,Marc Benioff,
Sales,CFY MDP Contribution,Q4,Marc Benioff,
Sales,MDP Contr. Diff vs FY-1 (ppts),Q4,Marc Benioff,
Salesforce Platform,Current FY MDP,Q4,Marc Benioff,
Salesforce Platform,% YoY,Q4,Marc Benioff,
Salesforce Platform,CFY MDP Contribution,Q4,Marc Benioff,
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q4,Marc Benioff,
Service,Current FY MDP,Q4,Marc Benioff,
Service,% YoY,Q4,Marc Benioff,
Service,CFY MDP Contribution,Q4,Marc Benioff,
Service,MDP Contr. Diff vs FY-1 (ppts),Q4,Marc Benioff,
Slack,Current FY MDP,Q4,Marc Benioff,
Slack,% YoY,Q4,Marc Benioff,
Slack,CFY MDP Contribution,Q4,Marc Benioff,
Slack,MDP Contr. Diff vs FY-1 (ppts),Q4,Marc Benioff,
AI and Data,Current FY MDP,Q4,Marco Hernansanz,
AI and Data,% YoY,Q4,Marco Hernansanz,
AI and Data,CFY MDP Contribution,Q4,Marco Hernansanz,
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q4,Marco Hernansanz,
Analytics,Current FY MDP,Q4,Marco Hernansanz,
Analytics,% YoY,Q4,Marco Hernansanz,
Analytics,CFY MDP Contribution,Q4,Marco Hernansanz,
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q4,Marco Hernansanz,
Commerce,Current FY MDP,Q4,Marco Hernansanz,
Commerce,% YoY,Q4,Marco Hernansanz,
Commerce,CFY MDP Contribution,Q4,Marco Hernansanz,
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q4,Marco Hernansanz,
Core Success Plans,Current FY MDP,Q4,Marco Hernansanz,
Core Success Plans,% YoY,Q4,Marco Hernansanz,
Core Success Plans,CFY MDP Contribution,Q4,Marco Hernansanz,
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q4,Marco Hernansanz,
Integration,Current FY MDP,Q4,Marco Hernansanz,
Integration,% YoY,Q4,Marco Hernansanz,
Integration,CFY MDP Contribution,Q4,Marco Hernansanz,
Integration,MDP Contr. Diff vs FY-1 (ppts),Q4,Marco Hernansanz,
Marketing,Current FY MDP,Q4,Marco Hernansanz,
Marketing,% YoY,Q4,Marco Hernansanz,
Marketing,CFY MDP Contribution,Q4,Marco Hernansanz,
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q4,Marco Hernansanz,
Other,Current FY MDP,Q4,Marco Hernansanz,
Other,% YoY,Q4,Marco Hernansanz,
Other,CFY MDP Contribution,Q4,Marco Hernansanz,
Other,MDP Contr. Diff vs FY-1 (ppts),Q4,Marco Hernansanz,
Sales,Current FY MDP,Q4,Marco Hernansanz,
Sales,% YoY,Q4,Marco Hernansanz,
Sales,CFY MDP Contribution,Q4,Marco Hernansanz,
Sales,MDP Contr. Diff vs FY-1 (ppts),Q4,Marco Hernansanz,
Salesforce Platform,Current FY MDP,Q4,Marco Hernansanz,
Salesforce Platform,% YoY,Q4,Marco Hernansanz,
Salesforce Platform,CFY MDP Contribution,Q4,Marco Hernansanz,
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q4,Marco Hernansanz,
Service,Current FY MDP,Q4,Marco Hernansanz,
Service,% YoY,Q4,Marco Hernansanz,
Service,CFY MDP Contribution,Q4,Marco Hernansanz,
Service,MDP Contr. Diff vs FY-1 (ppts),Q4,Marco Hernansanz,
Slack,Current FY MDP,Q4,Marco Hernansanz,
Slack,% YoY,Q4,Marco Hernansanz,
Slack,CFY MDP Contribution,Q4,Marco Hernansanz,
Slack,MDP Contr. Diff vs FY-1 (ppts),Q4,Marco Hernansanz,
AI and Data,Current FY MDP,Q4,Mark Sullivan,
AI and Data,% YoY,Q4,Mark Sullivan,
AI and Data,CFY MDP Contribution,Q4,Mark Sullivan,
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q4,Mark Sullivan,
Analytics,Current FY MDP,Q4,Mark Sullivan,
Analytics,% YoY,Q4,Mark Sullivan,
Analytics,CFY MDP Contribution,Q4,Mark Sullivan,
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q4,Mark Sullivan,
Commerce,Current FY MDP,Q4,Mark Sullivan,
Commerce,% YoY,Q4,Mark Sullivan,
Commerce,CFY MDP Contribution,Q4,Mark Sullivan,
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q4,Mark Sullivan,
Core Success Plans,Current FY MDP,Q4,Mark Sullivan,
Core Success Plans,% YoY,Q4,Mark Sullivan,
Core Success Plans,CFY MDP Contribution,Q4,Mark Sullivan,
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q4,Mark Sullivan,
Informatica,Current FY MDP,Q4,Mark Sullivan,
Informatica,% YoY,Q4,Mark Sullivan,
Informatica,CFY MDP Contribution,Q4,Mark Sullivan,
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q4,Mark Sullivan,
Integration,Current FY MDP,Q4,Mark Sullivan,
Integration,% YoY,Q4,Mark Sullivan,
Integration,CFY MDP Contribution,Q4,Mark Sullivan,
Integration,MDP Contr. Diff vs FY-1 (ppts),Q4,Mark Sullivan,
Marketing,Current FY MDP,Q4,Mark Sullivan,
Marketing,% YoY,Q4,Mark Sullivan,
Marketing,CFY MDP Contribution,Q4,Mark Sullivan,
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q4,Mark Sullivan,
Other,Current FY MDP,Q4,Mark Sullivan,
Other,% YoY,Q4,Mark Sullivan,
Other,CFY MDP Contribution,Q4,Mark Sullivan,
Other,MDP Contr. Diff vs FY-1 (ppts),Q4,Mark Sullivan,
Sales,Current FY MDP,Q4,Mark Sullivan,
Sales,% YoY,Q4,Mark Sullivan,
Sales,CFY MDP Contribution,Q4,Mark Sullivan,
Sales,MDP Contr. Diff vs FY-1 (ppts),Q4,Mark Sullivan,
Salesforce Platform,Current FY MDP,Q4,Mark Sullivan,
Salesforce Platform,% YoY,Q4,Mark Sullivan,
Salesforce Platform,CFY MDP Contribution,Q4,Mark Sullivan,
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q4,Mark Sullivan,
Service,Current FY MDP,Q4,Mark Sullivan,
Service,% YoY,Q4,Mark Sullivan,
Service,CFY MDP Contribution,Q4,Mark Sullivan,
Service,MDP Contr. Diff vs FY-1 (ppts),Q4,Mark Sullivan,
Slack,Current FY MDP,Q4,Mark Sullivan,
Slack,% YoY,Q4,Mark Sullivan,
Slack,CFY MDP Contribution,Q4,Mark Sullivan,
Slack,MDP Contr. Diff vs FY-1 (ppts),Q4,Mark Sullivan,
AI and Data,Current FY MDP,Q4,Philip Richardson,
AI and Data,% YoY,Q4,Philip Richardson,
AI and Data,CFY MDP Contribution,Q4,Philip Richardson,
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q4,Philip Richardson,
Analytics,Current FY MDP,Q4,Philip Richardson,
Analytics,% YoY,Q4,Philip Richardson,
Analytics,CFY MDP Contribution,Q4,Philip Richardson,
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q4,Philip Richardson,
Commerce,Current FY MDP,Q4,Philip Richardson,
Commerce,% YoY,Q4,Philip Richardson,
Commerce,CFY MDP Contribution,Q4,Philip Richardson,
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q4,Philip Richardson,
Core Success Plans,Current FY MDP,Q4,Philip Richardson,
Core Success Plans,% YoY,Q4,Philip Richardson,
Core Success Plans,CFY MDP Contribution,Q4,Philip Richardson,
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q4,Philip Richardson,
Informatica,Current FY MDP,Q4,Philip Richardson,
Informatica,% YoY,Q4,Philip Richardson,
Informatica,CFY MDP Contribution,Q4,Philip Richardson,
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q4,Philip Richardson,
Integration,Current FY MDP,Q4,Philip Richardson,
Integration,% YoY,Q4,Philip Richardson,
Integration,CFY MDP Contribution,Q4,Philip Richardson,
Integration,MDP Contr. Diff vs FY-1 (ppts),Q4,Philip Richardson,
Marketing,Current FY MDP,Q4,Philip Richardson,
Marketing,% YoY,Q4,Philip Richardson,
Marketing,CFY MDP Contribution,Q4,Philip Richardson,
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q4,Philip Richardson,
Other,Current FY MDP,Q4,Philip Richardson,
Other,% YoY,Q4,Philip Richardson,
Other,CFY MDP Contribution,Q4,Philip Richardson,
Other,MDP Contr. Diff vs FY-1 (ppts),Q4,Philip Richardson,
Sales,Current FY MDP,Q4,Philip Richardson,
Sales,% YoY,Q4,Philip Richardson,
Sales,CFY MDP Contribution,Q4,Philip Richardson,
Sales,MDP Contr. Diff vs FY-1 (ppts),Q4,Philip Richardson,
Salesforce Platform,Current FY MDP,Q4,Philip Richardson,
Salesforce Platform,% YoY,Q4,Philip Richardson,
Salesforce Platform,CFY MDP Contribution,Q4,Philip Richardson,
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q4,Philip Richardson,
Service,Current FY MDP,Q4,Philip Richardson,
Service,% YoY,Q4,Philip Richardson,
Service,CFY MDP Contribution,Q4,Philip Richardson,
Service,MDP Contr. Diff vs FY-1 (ppts),Q4,Philip Richardson,
Slack,Current FY MDP,Q4,Philip Richardson,
Slack,% YoY,Q4,Philip Richardson,
Slack,CFY MDP Contribution,Q4,Philip Richardson,
Slack,MDP Contr. Diff vs FY-1 (ppts),Q4,Philip Richardson,
AI and Data,Current FY MDP,Q4,Scot Blocker,
AI and Data,% YoY,Q4,Scot Blocker,
AI and Data,CFY MDP Contribution,Q4,Scot Blocker,
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q4,Scot Blocker,
Analytics,Current FY MDP,Q4,Scot Blocker,
Analytics,% YoY,Q4,Scot Blocker,
Analytics,CFY MDP Contribution,Q4,Scot Blocker,
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q4,Scot Blocker,
Commerce,Current FY MDP,Q4,Scot Blocker,
Commerce,% YoY,Q4,Scot Blocker,
Commerce,CFY MDP Contribution,Q4,Scot Blocker,
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q4,Scot Blocker,
Core Success Plans,Current FY MDP,Q4,Scot Blocker,
Core Success Plans,% YoY,Q4,Scot Blocker,
Core Success Plans,CFY MDP Contribution,Q4,Scot Blocker,
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q4,Scot Blocker,
Informatica,Current FY MDP,Q4,Scot Blocker,
Informatica,% YoY,Q4,Scot Blocker,
Informatica,CFY MDP Contribution,Q4,Scot Blocker,
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q4,Scot Blocker,
Integration,Current FY MDP,Q4,Scot Blocker,
Integration,% YoY,Q4,Scot Blocker,
Integration,CFY MDP Contribution,Q4,Scot Blocker,
Integration,MDP Contr. Diff vs FY-1 (ppts),Q4,Scot Blocker,
Marketing,Current FY MDP,Q4,Scot Blocker,
Marketing,% YoY,Q4,Scot Blocker,
Marketing,CFY MDP Contribution,Q4,Scot Blocker,
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q4,Scot Blocker,
Other,Current FY MDP,Q4,Scot Blocker,
Other,% YoY,Q4,Scot Blocker,
Other,CFY MDP Contribution,Q4,Scot Blocker,
Other,MDP Contr. Diff vs FY-1 (ppts),Q4,Scot Blocker,
Sales,Current FY MDP,Q4,Scot Blocker,
Sales,% YoY,Q4,Scot Blocker,
Sales,CFY MDP Contribution,Q4,Scot Blocker,
Sales,MDP Contr. Diff vs FY-1 (ppts),Q4,Scot Blocker,
Salesforce Platform,Current FY MDP,Q4,Scot Blocker,
Salesforce Platform,% YoY,Q4,Scot Blocker,
Salesforce Platform,CFY MDP Contribution,Q4,Scot Blocker,
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q4,Scot Blocker,
Service,Current FY MDP,Q4,Scot Blocker,
Service,% YoY,Q4,Scot Blocker,
Service,CFY MDP Contribution,Q4,Scot Blocker,
Service,MDP Contr. Diff vs FY-1 (ppts),Q4,Scot Blocker,
Slack,Current FY MDP,Q4,Scot Blocker,
Slack,% YoY,Q4,Scot Blocker,
Slack,CFY MDP Contribution,Q4,Scot Blocker,
Slack,MDP Contr. Diff vs FY-1 (ppts),Q4,Scot Blocker,
AI and Data,Current FY MDP,Q4,Shinichi Koide,
AI and Data,% YoY,Q4,Shinichi Koide,
AI and Data,CFY MDP Contribution,Q4,Shinichi Koide,
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q4,Shinichi Koide,
Analytics,Current FY MDP,Q4,Shinichi Koide,
Analytics,% YoY,Q4,Shinichi Koide,
Analytics,CFY MDP Contribution,Q4,Shinichi Koide,
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q4,Shinichi Koide,
Commerce,Current FY MDP,Q4,Shinichi Koide,
Commerce,% YoY,Q4,Shinichi Koide,
Commerce,CFY MDP Contribution,Q4,Shinichi Koide,
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q4,Shinichi Koide,
Core Success Plans,Current FY MDP,Q4,Shinichi Koide,
Core Success Plans,% YoY,Q4,Shinichi Koide,
Core Success Plans,CFY MDP Contribution,Q4,Shinichi Koide,
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q4,Shinichi Koide,
Informatica,Current FY MDP,Q4,Shinichi Koide,
Informatica,% YoY,Q4,Shinichi Koide,
Informatica,CFY MDP Contribution,Q4,Shinichi Koide,
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q4,Shinichi Koide,
Integration,Current FY MDP,Q4,Shinichi Koide,
Integration,% YoY,Q4,Shinichi Koide,
Integration,CFY MDP Contribution,Q4,Shinichi Koide,
Integration,MDP Contr. Diff vs FY-1 (ppts),Q4,Shinichi Koide,
Marketing,Current FY MDP,Q4,Shinichi Koide,
Marketing,% YoY,Q4,Shinichi Koide,
Marketing,CFY MDP Contribution,Q4,Shinichi Koide,
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q4,Shinichi Koide,
Other,Current FY MDP,Q4,Shinichi Koide,
Other,% YoY,Q4,Shinichi Koide,
Other,CFY MDP Contribution,Q4,Shinichi Koide,
Other,MDP Contr. Diff vs FY-1 (ppts),Q4,Shinichi Koide,
Sales,Current FY MDP,Q4,Shinichi Koide,
Sales,% YoY,Q4,Shinichi Koide,
Sales,CFY MDP Contribution,Q4,Shinichi Koide,
Sales,MDP Contr. Diff vs FY-1 (ppts),Q4,Shinichi Koide,
Salesforce Platform,Current FY MDP,Q4,Shinichi Koide,
Salesforce Platform,% YoY,Q4,Shinichi Koide,
Salesforce Platform,CFY MDP Contribution,Q4,Shinichi Koide,
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q4,Shinichi Koide,
Service,Current FY MDP,Q4,Shinichi Koide,
Service,% YoY,Q4,Shinichi Koide,
Service,CFY MDP Contribution,Q4,Shinichi Koide,
Service,MDP Contr. Diff vs FY-1 (ppts),Q4,Shinichi Koide,
Slack,Current FY MDP,Q4,Shinichi Koide,
Slack,% YoY,Q4,Shinichi Koide,
Slack,CFY MDP Contribution,Q4,Shinichi Koide,
Slack,MDP Contr. Diff vs FY-1 (ppts),Q4,Shinichi Koide,
Salesforce Platform,Current FY MDP,Q4,WW - ISV - PARTNERS - MGR,
Salesforce Platform,% YoY,Q4,WW - ISV - PARTNERS - MGR,
Salesforce Platform,CFY MDP Contribution,Q4,WW - ISV - PARTNERS - MGR,
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q4,WW - ISV - PARTNERS - MGR,
AI and Data,Current FY MDP,Q4,Zahra Bahrololoumi,
AI and Data,% YoY,Q4,Zahra Bahrololoumi,
AI and Data,CFY MDP Contribution,Q4,Zahra Bahrololoumi,
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q4,Zahra Bahrololoumi,
Analytics,Current FY MDP,Q4,Zahra Bahrololoumi,
Analytics,% YoY,Q4,Zahra Bahrololoumi,
Analytics,CFY MDP Contribution,Q4,Zahra Bahrololoumi,
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q4,Zahra Bahrololoumi,
Commerce,Current FY MDP,Q4,Zahra Bahrololoumi,
Commerce,% YoY,Q4,Zahra Bahrololoumi,
Commerce,CFY MDP Contribution,Q4,Zahra Bahrololoumi,
